Text	Category
Vatandaşlar temel yaşam koşullarını sürdürmekte zorlanan kişide kırtasiye ve eğitim desteği talebi konusunda destek talep ediyor. Bu durum iki haftadır sonuçlanmadı. Mevcut koşullar çocukların, yaşlıların veya bakım ihtiyacı olan bireylerin yaşamını etkiliyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Sosyal hizmet ekibinin ihtiyaç değerlendirmesi yapmasını istiyoruz.	Sosyal Yardım
Tuşba tarafında belediye mezarlığı veya cenaze aracıyla ilgili işlemde hastaneden cenaze alınması konusu çözüm bekliyor. Kayıt, bakım veya taşıma işlemi netleşmediği için diğer hazırlıklar yapılamıyor. Mezarlık veya cenaze hizmetinin gecikmeden tamamlanmasını rica ediyoruz.	Cenaze Nakli
Gürpınar tarafında çocukların, ailelerin ve yaşlıların kullandığı kamusal alanda bisiklet park demirinin kırılması konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Kırık veya bakımsız unsurlar yaralanma ve düşme riski oluşturuyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Bakım, onarım ve çevre düzenlemesinin yerinde yapılmasını istiyoruz.	Kent Mobilyası
Başvurumuz yerleşim alanının ana bağlantı noktasında görülen izinsiz kazı nedeniyle geçişin engellenmesi hakkındadır. Bu durum iki haftadır sonuçlanmadı. Ulaşım aksadığı için vatandaşlar alternatif ve daha uzun yolları kullanmak zorunda kalıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Geçici müdahale yerine kalıcı teknik çözüm uygulanmasını talep ediyoruz.	Kazı ve Altyapı
Vatandaşlar dere, park, sokak veya boş arazi çevresinde doğal alana gelişigüzel atık bırakılması konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Çocuklar, hayvanlar ve çevrede yaşayanlar olumsuz etkileniyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Kaynağın tespit edilerek temizlik, toplama veya çevresel müdahalenin yapılmasını istiyoruz.	Çevre Kirliliği
Merhaba, bu konu artık gunluk hayatı ciddi şekilde etkiliyor. Gürpinar ilçesinde çocukların, ailelerin ve yaşliların kullandıgı kamusal alanda gorusu kapatan dalların budanması. Alan güvenli ve islevsel biçimde kullanilamiyor. Duzenli bakım programina alınarak kalıcı çozüm saglanmasinı rica ediyoruz.	Ağaç ve Budama
Merhaba, bu konu artik günlük hayatı ciddi sekilde etkiliyor. Çocuk, genç ve yetişkinlerin katıldığı programda cocuklara egitim programi talebi nedeniyle mağduriyet yaşanıyor. Vatandaşlar programa katilamiyor veya gerekli bilgiye zamanında ulasamıyor. İhtiyaca uygun faaliyet veya hizmetin planlanmasinı talep ediyoruz.	Kurs ve Eğitim
Vatandaşlar devam eden başvuru ve belge sürecinde kira desteği ve tahliye sürecinin sorulması konusunda destek talep ediyor. Sorun yaklaşık üç gündür devam ediyor. Belge ve kayıt belirsizliği nedeniyle vatandaş zaman ve hak kaybı yaşayabileceğini düşünüyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	Kentsel Dönüşüm
Çaldıran tarafında acil sosyal hizmet değerlendirmesi gereken durumda yalnız yaşayan yaşlıya sosyal destek konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Kişi veya aile temel ihtiyaçlarını güvenli biçimde karşılayamıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Sosyal hizmet ekibinin ihtiyaç değerlendirmesi yapmasını istiyoruz.	Engelli ve Yaşlı Desteği
Özalp tarafında yalnız yaşayan veya destek ağı bulunmayan vatandaşta yalnız yaşayan yaşlıya sosyal destek konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Mevcut koşullar çocukların, yaşlıların veya bakım ihtiyacı olan bireylerin yaşamını etkiliyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Sosyal hizmet ekibinin ihtiyaç değerlendirmesi yapmasını istiyoruz.	Engelli ve Yaşlı Desteği
Vatandaşlar kaldırım ve ortak kullanım alanında kaldırımın iş yeri tarafından işgal edilmesi konusunda destek talep ediyor. Bu durum iki haftadır sonuçlanmadı. Vatandaşlar kurallara aykırı uygulama nedeniyle mağduriyet yaşıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Kamusal düzen ve vatandaş güvenliği için sorunun giderilmesini rica ediyoruz.	Zabıta
Vatandaşlar kamusal kültür ve spor hizmetine erişim sırasında amatör kulübe destek istenmesi konusunda destek talep ediyor. Yaklaşık bir aydır aynı problem yaşanıyor. Bölgedeki sosyal, kültürel ve sportif imkânlar yetersiz kalıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. İhtiyaca uygun faaliyet veya hizmetin planlanmasını talep ediyoruz.	Spor Hizmetleri
Vatandaşlar yaz sulama döneminde kullanılan su dağıtım sisteminde tarlaya sulama suyu ulaşmaması konusunda destek talep ediyor. Sorun yaklaşık üç gündür devam ediyor. Sorun devam ederse bütün üretim sezonu ve hane geliri olumsuz etkilenecek. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Kaçak, tıkanıklık ve dağıtım sorununun teknik ekipçe giderilmesini rica ediyoruz.	Tarımsal Sulama
Gürpınar tarafında sabah ve akşam yoğunluğunda kullanılan ulaşım hattında kartın cihazlarda okunmaması konusu çözüm bekliyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Ulaşım maliyeti ve yolculuk süresi gereksiz biçimde artıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Ulaşım düzeninin saha verileri dikkate alınarak yeniden değerlendirilmesini istiyoruz.	Ulaşım Kartı
Kamusal kültür ve spor hizmetine erişim sırasında gençlik kampı bilgisinin istenmesi nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Kontenjan, mekân veya duyuru eksikliği katılımı azaltıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Program, kayıt ve kullanım koşullarının düzenlenmesini istiyoruz.	Gençlik Hizmetleri
Merhaba, bu konu artık gunlük hayatı ciddi sekilde etkiliyor. Gevaş tarafinda yakınını kaybeden ailenin yürüttüğü resmi surecte mezarlıkta ot ve çop birikmesi konusu cözüm bekliyor. Süreç geciktigi icin aile büyuk bir belirsizlik ve mağduriyet yaşiyor. Aileye sureç, belge ve zamanlama hakkında açik bilgi verilmesini talep ediyoruz.	Mezarlık Bakım ve Temizliği
Edremit tarafında şehir merkezi ile mahalle arasındaki ulaşım bağlantısında durakta bank bulunmaması konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Yoğun saatlerde güvenlik ve erişilebilirlik sorunu daha belirgin hale geliyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Vatandaşların güvenli ve düzenli ulaşım sağlayabilmesi için gerekli düzenlemenin yapılmasını rica ediyoruz.	Otobüs Durağı
Temel yaşam koşullarını sürdürmekte zorlanan kişide tekerlekli sandalye desteği nedeniyle mağduriyet yaşanıyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Destek geciktikçe ekonomik ve psikososyal mağduriyet büyüyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Sosyal hizmet ekibinin ihtiyaç değerlendirmesi yapmasını istiyoruz.	Engelli ve Yaşlı Desteği
Hak sahibi ve belediye arasında yürütülen süreçte kamu yapısının atıl kalması nedeniyle mağduriyet yaşanıyor. Bu durum iki haftadır sonuçlanmadı. Bedel, sözleşme veya hak sahipliği belirsizliği mağduriyet oluşturuyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Başvurunun ilgili mevzuata göre sonuçlandırılmasını rica ediyoruz.	Belediye Taşınmazları
Muradiye tarafında resmi görüşme veya kamuoyu bilgilendirmesi sırasında resmi görüşme ve koordinasyon talebi konusu çözüm bekliyor. Sorun yaklaşık üç gündür devam ediyor. Doğru bilgiye veya muhataba ulaşılamadığı için süreç ilerlemiyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. İlgili birimden açık ve resmi geri dönüş yapılmasını talep ediyoruz.	Kurumsal İletişim
Gevaş ilçesinde vatandaşların ve hayvanların güvenliğini etkileyen bölgede kanadı kırık kuş bulunması. Başvuru genel sahipsiz hayvan sayısı için değil, acil tedavi gerektiren belirli bir hayvan içindir. Çocuklar ve çevrede yaşayanlar endişe duyarken hayvan da korunmasız kalıyor. Canlı güvenliği gözetilerek gerekli veteriner hizmetinin sağlanmasını rica ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Yaralı ve Hasta Hayvan
Başvurumuz belediyenin kültür, eğitim, spor veya gençlik tesisinde görülen öğrenci çalışma alanı ihtiyacı hakkındadır. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Vatandaşlar programa katılamıyor veya gerekli bilgiye zamanında ulaşamıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. İhtiyaca uygun faaliyet veya hizmetin planlanmasını talep ediyoruz.	Gençlik Hizmetleri
Gevaş tarafında okul, hastane ve iş merkezlerine erişim sağlayan bölgede durağın tehlikeli yerde olması konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Vatandaşlar uzun süre bekliyor, aktarma yapmak zorunda kalıyor veya yolculuğunu tamamlayamıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Vatandaşların güvenli ve düzenli ulaşım sağlayabilmesi için gerekli düzenlemenin yapılmasını rica ediyoruz.	Otobüs Durağı
Özalp tarafında şehir merkezi ile mahalle arasındaki ulaşım bağlantısında hız kesici veya levha ihtiyacı konusu çözüm bekliyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Ulaşım maliyeti ve yolculuk süresi gereksiz biçimde artıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Ulaşım düzeninin saha verileri dikkate alınarak yeniden değerlendirilmesini istiyoruz.	Trafik Düzenleme ve Sinyalizasyon
Belediye sağlık hizmeti alınması gereken durumda belediye sağlık taramasının sorulması nedeniyle mağduriyet yaşanıyor. Sorun yaklaşık üç gündür devam ediyor. Vatandaş hangi hizmetten yararlanacağını bilemediği için mağduriyet yaşıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Vatandaşa hizmet kapsamı ve süreç hakkında açık bilgi verilmesini rica ediyoruz.	Sağlık Hizmetleri
Başvurumuz başvuru sahibinin resmi dosyasında görülen imar planındaki kullanım kararının öğrenilmesi hakkındadır. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Farklı kaynaklardan çelişkili bilgi alındığı için konu netleştirilemiyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	İmar Durumu
Mahalle muhtarlığı ile belediye arasındaki süreçte mahalle ölçeğinde önceliklendirme talebi nedeniyle mağduriyet yaşanıyor. Son günlerde sorun belirgin biçimde arttı. Muhtar vatandaşlara güncel bilgi veremiyor ve hizmet takibi aksıyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Muhtarlık ve ilgili belediye birimi arasında koordinasyon kurulmasını istiyoruz.	Mahalle İhtiyaçları
Tuşba tarafında vatandaşın veya kurumun belediyeyle iletişim kurduğu süreçte belediye hizmetinin nasıl alınacağının sorulması konusu çözüm bekliyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Duyuru veya geri dönüş eksikliği katılım ve güveni azaltıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Bilgilendirme, duyuru veya koordinasyon eksikliğinin giderilmesini rica ediyoruz.	Bilgi Talebi
Günlük ulaşımın sağlandığı kamusal alanda altyapı için açılan kazının kapatılmaması nedeniyle mağduriyet yaşanıyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Yağışlı ve yoğun saatlerde sorun daha tehlikeli hale geliyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Güvenlik önlemleri alınarak sorunun kısa sürede giderilmesini rica ediyoruz.	Kazı ve Altyapı
Merhaba, bu konu artik günlük hayatı ciddi şekilde etkiliyor. Gürpınar tarafında yerleşim alanının ana bağlantı noktasinda yol yuzeyinin yamalar nedeniyle dalgalı hale gelmesi konusu cozüm bekliyor. Ulasim aksadıgi için vatandaşlar alternatif ve daha uzun yolları kullanmak zorunda kaliyor. Gecici müdahale yerine kalıci teknik çözum uygulanmasinı talep ediyoruz.	Yol, Asfalt ve Kaldırım
İpekyolu tarafında sağlık ve çevre açısından hassas bir noktada okul için ayrıştırma desteği istenmesi konusu çözüm bekliyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Müdahale geciktikçe kirlilik ve halk sağlığı riski büyüyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. İlgili ekiplerin çevre ve halk sağlığı yönünden inceleme yapmasını rica ediyoruz.	Geri Dönüşüm
Vatandaşlar taşınmaz veya işleme ilişkin belediye kayıtlarında arsadaki yapılaşma koşullarının sorulması konusunda destek talep ediyor. Yaklaşık bir aydır aynı problem yaşanıyor. Farklı kaynaklardan çelişkili bilgi alındığı için konu netleştirilemiyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Başvuru sahibine resmi ve anlaşılır bir geri dönüş yapılmasını rica ediyoruz.	İmar Durumu
Çaldıran tarafında duyuru, bilgilendirme ve geri dönüş kanalında belediye birimiyle iletişim kurulamaması konusu çözüm bekliyor. Yaklaşık bir aydır aynı problem yaşanıyor. Başvuru sürekli farklı kanallara yönlendirildiği için zaman kaybı yaşanıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. İlgili birimden açık ve resmi geri dönüş yapılmasını talep ediyoruz.	Kurumsal İletişim
Çaldıran tarafında mahalle içindeki yoğun kullanılan güzergâhta şehir içindeki asfalt yolda derin çukurlar oluşması konusu çözüm bekliyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Özellikle çocuklar, yaşlılar ve servis araçları bu durumdan doğrudan etkileniyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Güvenlik önlemleri alınarak sorunun kısa sürede giderilmesini rica ediyoruz.	Yol, Asfalt ve Kaldırım
Vatandaşlar hayvan refahı açısından acil değerlendirme gereken noktada hasta köpeğin acil müdahaleye ihtiyaç duyması konusunda destek talep ediyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Çocuklar ve çevrede yaşayanlar endişe duyarken hayvan da korunmasız kalıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Veteriner ekibin durumu yerinde değerlendirmesini istiyoruz.	Yaralı ve Hasta Hayvan
Özalp ilçesinde yerleşim alanının ana bağlantı noktasında su çalışması sonrası yolun açık bırakılması. Son günlerde sorun belirgin biçimde arttı. Özellikle çocuklar, yaşlılar ve servis araçları bu durumdan doğrudan etkileniyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Saha ekibinin yerinde inceleme yaparak gerekli bakım ve onarımı tamamlamasını istiyoruz.	Kazı ve Altyapı
Muradiye ilçesinde kaldırım ve ortak kullanım alanında kaldırımın iş yeri tarafından işgal edilmesi. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Özellikle yoğun saatlerde güvenlik ve düzen sorunu büyüyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Kamusal düzen ve vatandaş güvenliği için sorunun giderilmesini rica ediyoruz.	Zabıta
Başkale ilçesinde sağlık ve çevre açısından hassas bir noktada inşaatın izin dışı saatlerde sürmesi. Sorun yaklaşık üç gündür devam ediyor. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Kaynağın tespit edilerek temizlik, toplama veya çevresel müdahalenin yapılmasını istiyoruz.	Gürültü Kirliliği
Başvurumuz taşınmazın mülkiyet, kullanım veya sözleşme sürecinde görülen ecrimisil tutarına itiraz edilmesi hakkındadır. Bu durum iki haftadır sonuçlanmadı. Mülkiyet veya kullanım durumu netleşmediği için vatandaş işlem yapamıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Başvurunun ilgili mevzuata göre sonuçlandırılmasını rica ediyoruz.	Ecrimisil
